"Timestamp","What rank (number between 1 and 100) did you receive after placement matches? "
"2016/06/29 11:37:46 PM EST","47"
"2016/06/29 11:38:09 PM EST","51"
"2016/06/29 11:38:15 PM EST","50"
"2016/06/29 11:40:28 PM EST","44"
"2016/06/29 11:41:18 PM EST","52"
"2016/06/29 11:41:33 PM EST","58"
"2016/06/29 11:42:29 PM EST","57"
"2016/06/29 11:43:10 PM EST","53"
"2016/06/29 11:43:24 PM EST","55"
"2016/06/29 11:44:38 PM EST","52"
"2016/06/29 11:44:51 PM EST","52"
"2016/06/29 11:45:05 PM EST","50"
"2016/06/29 11:45:21 PM EST","48"
"2016/06/29 11:45:27 PM EST","53"
"2016/06/29 11:45:30 PM EST","49"
"2016/06/29 11:46:21 PM EST","55"
"2016/06/29 11:47:03 PM EST","54"
"2016/06/29 11:48:29 PM EST","48"
"2016/06/29 11:50:31 PM EST","53"
"2016/06/29 11:51:46 PM EST","45"
"2016/06/29 11:52:56 PM EST","55"
"2016/06/29 11:54:04 PM EST","53"
"2016/06/29 11:55:35 PM EST","52"
"2016/06/29 11:55:54 PM EST","51"
"2016/06/29 11:57:15 PM EST","56"
"2016/06/29 11:57:34 PM EST","50"
"2016/06/29 11:57:41 PM EST","54"
"2016/06/29 11:57:45 PM EST","53"
"2016/06/29 11:58:40 PM EST","50"
"2016/06/29 11:59:04 PM EST","100"
"2016/06/29 11:59:44 PM EST","55"
"2016/06/30 12:00:10 AM EST","53"
"2016/06/30 12:00:25 AM EST","50"
"2016/06/30 12:01:12 AM EST","57"
"2016/06/30 12:01:37 AM EST","59"
"2016/06/30 12:01:45 AM EST","45"
"2016/06/30 12:01:52 AM EST","nigger"
"2016/06/30 12:02:08 AM EST","40"
"2016/06/30 12:05:28 AM EST","61"
"2016/06/30 12:05:33 AM EST","52"
"2016/06/30 12:05:40 AM EST","51"
"2016/06/30 12:06:10 AM EST","10"
"2016/06/30 12:08:10 AM EST","55"
"2016/06/30 12:08:36 AM EST","47"
"2016/06/30 12:08:54 AM EST","43"
"2016/06/30 12:09:35 AM EST","50"
"2016/06/30 12:09:41 AM EST","50"
"2016/06/30 12:10:05 AM EST","nil"
"2016/06/30 12:10:13 AM EST","53"
"2016/06/30 12:10:24 AM EST","48"
"2016/06/30 12:16:45 AM EST","42"
"2016/06/30 12:16:48 AM EST","50"
"2016/06/30 12:17:08 AM EST","57"
"2016/06/30 12:18:08 AM EST","57"
"2016/06/30 12:19:25 AM EST","40"
"2016/06/30 12:20:40 AM EST","54"
"2016/06/30 12:21:28 AM EST","47"
"2016/06/30 12:23:33 AM EST","57"
"2016/06/30 12:23:43 AM EST","55"
"2016/06/30 12:24:25 AM EST","55"
"2016/06/30 12:24:31 AM EST","53"
"2016/06/30 12:27:04 AM EST","6"
"2016/06/30 12:27:47 AM EST","55"
"2016/06/30 12:27:58 AM EST","53"
"2016/06/30 12:28:23 AM EST","53"
"2016/06/30 12:29:07 AM EST","54"
"2016/06/30 12:29:11 AM EST","53"
"2016/06/30 12:30:18 AM EST","50"
"2016/06/30 12:30:20 AM EST","53"
"2016/06/30 12:31:27 AM EST","46"
"2016/06/30 12:31:40 AM EST","50"
"2016/06/30 12:31:43 AM EST","50"
"2016/06/30 12:31:46 AM EST","54"
"2016/06/30 12:31:49 AM EST","50"
"2016/06/30 12:32:50 AM EST","54"
"2016/06/30 12:34:46 AM EST","49"
"2016/06/30 12:35:34 AM EST","39"
"2016/06/30 12:36:22 AM EST","47"
"2016/06/30 12:36:43 AM EST","54"
"2016/06/30 12:37:00 AM EST","47"
"2016/06/30 12:37:40 AM EST","50"
"2016/06/30 12:39:51 AM EST","52"
"2016/06/30 12:44:01 AM EST","57"
"2016/06/30 12:44:40 AM EST","55"
"2016/06/30 12:45:09 AM EST","57"
"2016/06/30 12:45:50 AM EST","54"
"2016/06/30 12:46:09 AM EST","38"
"2016/06/30 12:48:23 AM EST","64"
"2016/06/30 12:48:56 AM EST","50"
"2016/06/30 12:49:26 AM EST","61"
"2016/06/30 12:53:11 AM EST","47"
"2016/06/30 12:53:26 AM EST","53"
"2016/06/30 12:55:38 AM EST","55"
"2016/06/30 12:57:46 AM EST","47"
"2016/06/30 12:58:48 AM EST","54"
"2016/06/30 12:59:16 AM EST","44"
"2016/06/30 12:59:26 AM EST","62"
"2016/06/30 12:59:43 AM EST","55"
"2016/06/30 1:00:25 AM EST","48"
"2016/06/30 1:00:27 AM EST","64"
"2016/06/30 1:00:31 AM EST","55"
"2016/06/30 1:01:04 AM EST","54"
"2016/06/30 1:02:37 AM EST","45 (yo mama is fat)"
"2016/06/30 1:04:27 AM EST","68"
"2016/06/30 1:04:56 AM EST","50"
"2016/06/30 1:06:35 AM EST","55"
"2016/06/30 1:09:31 AM EST","44"
"2016/06/30 1:10:07 AM EST","60"
"2016/06/30 1:11:48 AM EST","61"
"2016/06/30 1:11:58 AM EST","60"
"2016/06/30 1:12:07 AM EST","60"
"2016/06/30 1:13:07 AM EST","55"
"2016/06/30 1:13:24 AM EST","44"
"2016/06/30 1:13:27 AM EST","55"
"2016/06/30 1:14:12 AM EST","70"
"2016/06/30 1:14:36 AM EST","/completitiveOverwatch"
"2016/06/30 1:14:45 AM EST","46"
"2016/06/30 1:15:34 AM EST","56"
"2016/06/30 1:18:13 AM EST","53"
"2016/06/30 1:22:01 AM EST","51"
"2016/06/30 1:22:03 AM EST","56"
"2016/06/30 1:23:10 AM EST","48"
"2016/06/30 1:23:45 AM EST","58"
"2016/06/30 1:25:22 AM EST","54"
"2016/06/30 1:26:28 AM EST","52"
"2016/06/30 1:26:35 AM EST","54"
"2016/06/30 1:26:54 AM EST","52"
"2016/06/30 1:28:17 AM EST","57"
"2016/06/30 1:28:22 AM EST","51"
"2016/06/30 1:29:40 AM EST","52"
"2016/06/30 1:31:06 AM EST","100"
"2016/06/30 1:31:34 AM EST","49"
"2016/06/30 1:32:52 AM EST","45"
"2016/06/30 1:33:43 AM EST","58"
"2016/06/30 1:34:07 AM EST","53"
"2016/06/30 1:34:14 AM EST","99"
"2016/06/30 1:34:35 AM EST","41"
"2016/06/30 1:35:20 AM EST","41"
"2016/06/30 1:36:52 AM EST","43"
"2016/06/30 1:37:13 AM EST","45"
"2016/06/30 1:37:19 AM EST","58"
"2016/06/30 1:38:10 AM EST","51"
"2016/06/30 1:38:29 AM EST","51"
"2016/06/30 1:38:30 AM EST","52"
"2016/06/30 1:39:08 AM EST","56"
"2016/06/30 1:39:43 AM EST","53"
"2016/06/30 1:41:10 AM EST","53"
"2016/06/30 1:41:11 AM EST","50"
"2016/06/30 1:41:44 AM EST","48"
"2016/06/30 1:41:57 AM EST","48"
"2016/06/30 1:44:39 AM EST","65"
"2016/06/30 1:46:59 AM EST","55"
"2016/06/30 1:47:39 AM EST","46"
"2016/06/30 1:48:02 AM EST","49"
"2016/06/30 1:48:03 AM EST","52"
"2016/06/30 1:48:11 AM EST","31"
"2016/06/30 1:48:43 AM EST","57"
"2016/06/30 1:51:48 AM EST","53"
"2016/06/30 1:51:48 AM EST","62"
"2016/06/30 1:52:18 AM EST","49"
"2016/06/30 1:53:49 AM EST","54"
"2016/06/30 1:54:51 AM EST","53"
"2016/06/30 1:55:28 AM EST","38"
"2016/06/30 1:56:12 AM EST","65"
"2016/06/30 1:56:59 AM EST","50"
"2016/06/30 1:57:24 AM EST","72"
"2016/06/30 2:00:22 AM EST","49"
"2016/06/30 2:01:20 AM EST","47"
"2016/06/30 2:03:59 AM EST","47"
"2016/06/30 2:04:40 AM EST","47"
"2016/06/30 2:04:55 AM EST","57"
"2016/06/30 2:05:52 AM EST","53"
"2016/06/30 2:06:06 AM EST","55"
"2016/06/30 2:06:20 AM EST","59"
"2016/06/30 2:06:36 AM EST","44"
"2016/06/30 2:07:16 AM EST","56"
"2016/06/30 2:09:24 AM EST","50"
"2016/06/30 2:10:48 AM EST","52"
"2016/06/30 2:11:10 AM EST","57"
"2016/06/30 2:11:46 AM EST","59"
"2016/06/30 2:17:34 AM EST","56"
"2016/06/30 2:19:23 AM EST","57"
"2016/06/30 2:19:57 AM EST","61"
"2016/06/30 2:20:14 AM EST","51"
"2016/06/30 2:21:45 AM EST","60"
"2016/06/30 2:23:14 AM EST","43"
"2016/06/30 2:27:37 AM EST","48"
"2016/06/30 2:29:37 AM EST","60"
"2016/06/30 2:34:20 AM EST","50"
"2016/06/30 2:34:34 AM EST","57"
"2016/06/30 2:34:43 AM EST","57"
"2016/06/30 2:36:13 AM EST","55"
"2016/06/30 2:36:31 AM EST","55"
"2016/06/30 2:38:25 AM EST","57"
"2016/06/30 2:39:01 AM EST","68"
"2016/06/30 2:39:19 AM EST","54"
"2016/06/30 2:39:39 AM EST","59"
"2016/06/30 2:39:58 AM EST","50"
"2016/06/30 2:40:06 AM EST","48"
"2016/06/30 2:40:25 AM EST","54"
"2016/06/30 2:41:11 AM EST","58"
"2016/06/30 2:42:59 AM EST","49"
"2016/06/30 2:44:10 AM EST","51"
"2016/06/30 2:44:10 AM EST","58"
"2016/06/30 2:44:23 AM EST","68"
"2016/06/30 2:45:12 AM EST","48"
"2016/06/30 2:45:57 AM EST","53"
"2016/06/30 2:46:46 AM EST","64"
"2016/06/30 2:48:59 AM EST","55"
"2016/06/30 2:49:16 AM EST","46"
"2016/06/30 2:49:29 AM EST","46"
"2016/06/30 2:49:32 AM EST","57"
"2016/06/30 2:50:30 AM EST","55"
"2016/06/30 2:51:25 AM EST","52"
"2016/06/30 2:52:30 AM EST","46"
"2016/06/30 2:52:50 AM EST","41"
"2016/06/30 2:56:59 AM EST","48"
"2016/06/30 2:57:18 AM EST","57"
"2016/06/30 2:59:50 AM EST","46"
"2016/06/30 3:01:23 AM EST","49"
"2016/06/30 3:02:44 AM EST","50"
"2016/06/30 3:05:33 AM EST","58"
"2016/06/30 3:06:23 AM EST","62"
"2016/06/30 3:06:28 AM EST","50"
"2016/06/30 3:08:23 AM EST","48"
"2016/06/30 3:09:00 AM EST","58"
"2016/06/30 3:09:14 AM EST","35"
"2016/06/30 3:11:08 AM EST","53"
"2016/06/30 3:11:14 AM EST","57"
"2016/06/30 3:11:20 AM EST","54"
"2016/06/30 3:12:11 AM EST","62"
"2016/06/30 3:15:12 AM EST","55"
"2016/06/30 3:18:26 AM EST","1"
"2016/06/30 3:18:34 AM EST","2"
"2016/06/30 3:18:35 AM EST","59"
"2016/06/30 3:18:42 AM EST","1000000"
"2016/06/30 3:19:56 AM EST","46"
"2016/06/30 3:23:23 AM EST","46"
"2016/06/30 3:24:04 AM EST","53"
"2016/06/30 3:24:30 AM EST","45"
"2016/06/30 3:26:02 AM EST","50"
"2016/06/30 3:27:51 AM EST","57"
"2016/06/30 3:28:11 AM EST","54"
"2016/06/30 3:29:05 AM EST","55"
"2016/06/30 3:33:17 AM EST","50"
"2016/06/30 3:34:29 AM EST","52"
"2016/06/30 3:35:49 AM EST","52"
"2016/06/30 3:38:34 AM EST","63"
"2016/06/30 3:40:04 AM EST","50"
"2016/06/30 3:40:19 AM EST","64"
"2016/06/30 3:44:06 AM EST","46"
"2016/06/30 3:44:35 AM EST","46"
"2016/06/30 3:45:34 AM EST","52"
"2016/06/30 3:45:35 AM EST","52"
"2016/06/30 3:46:36 AM EST","49"
"2016/06/30 3:47:11 AM EST","49"
"2016/06/30 3:47:20 AM EST","49"
"2016/06/30 3:47:37 AM EST","50"
"2016/06/30 3:49:11 AM EST","55"
"2016/06/30 3:51:12 AM EST","64"
"2016/06/30 3:52:16 AM EST","47"
"2016/06/30 3:54:09 AM EST","52"
"2016/06/30 3:56:13 AM EST","56"
"2016/06/30 3:56:22 AM EST","56"
"2016/06/30 3:56:43 AM EST","53"
"2016/06/30 3:57:12 AM EST","54"
"2016/06/30 3:58:15 AM EST","52"
"2016/06/30 4:03:14 AM EST","56"
"2016/06/30 4:04:02 AM EST","44"
"2016/06/30 4:04:17 AM EST","48"
"2016/06/30 4:05:59 AM EST","54"
"2016/06/30 4:06:39 AM EST","46"
"2016/06/30 4:08:03 AM EST","53"
"2016/06/30 4:11:40 AM EST","57"
"2016/06/30 4:12:45 AM EST","50"
"2016/06/30 4:13:03 AM EST","50"
"2016/06/30 4:19:27 AM EST","54"
"2016/06/30 4:24:41 AM EST","54"
"2016/06/30 4:25:28 AM EST","55"
"2016/06/30 4:25:28 AM EST","46"
"2016/06/30 4:26:02 AM EST","59"
"2016/06/30 4:26:54 AM EST","49"
"2016/06/30 4:27:57 AM EST","200"
"2016/06/30 4:28:16 AM EST","55"
"2016/06/30 4:29:11 AM EST","50"
"2016/06/30 4:30:30 AM EST","52"
"2016/06/30 4:30:57 AM EST","54"
"2016/06/30 4:33:34 AM EST","34"
"2016/06/30 4:33:46 AM EST","50"
"2016/06/30 4:35:45 AM EST","100"
"2016/06/30 4:36:09 AM EST","51"
"2016/06/30 4:38:54 AM EST","56"
"2016/06/30 4:42:34 AM EST","60"
"2016/06/30 4:43:23 AM EST","60"
"2016/06/30 4:47:48 AM EST","48"
"2016/06/30 4:49:15 AM EST","58"
"2016/06/30 4:52:28 AM EST","48"
"2016/06/30 4:53:04 AM EST","44"
"2016/06/30 4:54:02 AM EST","48"
"2016/06/30 4:54:34 AM EST","56"
"2016/06/30 4:59:44 AM EST","56"
"2016/06/30 5:05:19 AM EST","44"
"2016/06/30 5:09:44 AM EST","45"
"2016/06/30 5:10:16 AM EST","47"
"2016/06/30 5:18:12 AM EST","56"
"2016/06/30 5:18:13 AM EST","52"
"2016/06/30 5:21:12 AM EST","53"
"2016/06/30 5:25:45 AM EST","61"
"2016/06/30 5:25:52 AM EST","62"
"2016/06/30 5:25:55 AM EST","63"
"2016/06/30 5:25:59 AM EST","100"
"2016/06/30 5:26:07 AM EST","70"
"2016/06/30 5:31:53 AM EST","46"
"2016/06/30 5:34:39 AM EST","68"
"2016/06/30 5:40:12 AM EST","59"
"2016/06/30 5:50:57 AM EST","63"
"2016/06/30 6:03:48 AM EST","36"
"2016/06/30 6:04:14 AM EST","46"
"2016/06/30 6:11:33 AM EST","50"
"2016/06/30 6:26:45 AM EST","55"
"2016/06/30 6:28:49 AM EST","55"
"2016/06/30 6:34:12 AM EST","60"
"2016/06/30 6:35:23 AM EST","61"
"2016/06/30 6:57:56 AM EST","53"
"2016/06/30 7:00:57 AM EST","58"
"2016/06/30 7:16:32 AM EST","45"
"2016/06/30 7:21:45 AM EST","51"
"2016/06/30 7:24:55 AM EST","46"
"2016/06/30 7:25:02 AM EST","47"
"2016/06/30 7:25:36 AM EST","37"
"2016/06/30 7:28:47 AM EST","1337"
"2016/06/30 7:29:31 AM EST","47"
"2016/06/30 7:35:16 AM EST","40"
"2016/06/30 7:40:42 AM EST","48"
"2016/06/30 7:46:42 AM EST","53"
"2016/06/30 7:53:03 AM EST","52"
"2016/06/30 8:00:02 AM EST","57"
"2016/06/30 8:00:03 AM EST","57"
"2016/06/30 8:00:55 AM EST","42"
"2016/06/30 8:01:41 AM EST","60"
"2016/06/30 8:03:19 AM EST","43"
"2016/06/30 8:07:07 AM EST","58"
"2016/06/30 8:12:08 AM EST","50"
"2016/06/30 8:17:13 AM EST","48"
"2016/06/30 8:18:10 AM EST","50"
"2016/06/30 8:22:53 AM EST","60"
"2016/06/30 8:23:20 AM EST","40"
"2016/06/30 8:27:48 AM EST","50"
"2016/06/30 8:28:45 AM EST","51"
"2016/06/30 8:35:35 AM EST","43"
"2016/06/30 8:36:10 AM EST","43"
"2016/06/30 8:40:13 AM EST","61"
"2016/06/30 8:41:26 AM EST","55"
"2016/06/30 8:46:09 AM EST","54"
"2016/06/30 8:48:52 AM EST","53"
"2016/06/30 8:50:43 AM EST","100"
"2016/06/30 8:52:36 AM EST","46"
"2016/06/30 8:59:41 AM EST","47"
"2016/06/30 9:02:07 AM EST","45"
"2016/06/30 9:02:38 AM EST","43"
"2016/06/30 9:16:05 AM EST","52"
"2016/06/30 9:19:52 AM EST","52"
"2016/06/30 9:34:27 AM EST","56"
"2016/06/30 9:39:07 AM EST","66"
"2016/06/30 9:45:39 AM EST","54"
"2016/06/30 9:52:34 AM EST","58"
"2016/06/30 9:53:08 AM EST","49"
"2016/06/30 9:57:34 AM EST","46"
"2016/06/30 10:07:15 AM EST","55"
"2016/06/30 10:10:35 AM EST","55"
"2016/06/30 10:17:03 AM EST","56"
"2016/06/30 10:22:10 AM EST","57"
"2016/06/30 10:33:25 AM EST","47"
"2016/06/30 10:34:27 AM EST","56"
"2016/06/30 10:39:18 AM EST","53"
"2016/06/30 10:45:56 AM EST","47"
"2016/06/30 10:50:11 AM EST","100"
"2016/06/30 10:54:07 AM EST","54"
"2016/06/30 10:58:44 AM EST","55"
"2016/06/30 10:59:01 AM EST","55"
"2016/06/30 11:14:18 AM EST","50"
"2016/06/30 11:39:38 AM EST","44"
"2016/06/30 11:56:34 AM EST","43"
"2016/06/30 12:05:27 PM EST","49"
"2016/06/30 12:12:46 PM EST","I'm not ranked yet :("
"2016/06/30 12:19:46 PM EST","51"
"2016/06/30 12:27:41 PM EST","46"
"2016/06/30 12:31:15 PM EST","63"
"2016/06/30 12:34:32 PM EST","51"
"2016/06/30 12:35:51 PM EST","56"
"2016/06/30 12:42:34 PM EST","59"
"2016/06/30 12:42:41 PM EST","59"
"2016/06/30 1:10:48 PM EST","65"
"2016/06/30 1:11:04 PM EST","52"
"2016/06/30 1:12:17 PM EST","52"
"2016/06/30 1:14:31 PM EST","47"
"2016/06/30 1:15:03 PM EST","55"
"2016/06/30 1:37:14 PM EST","51"
"2016/06/30 1:39:51 PM EST","49"
"2016/06/30 1:57:14 PM EST","52"
"2016/06/30 2:00:23 PM EST","43"
"2016/06/30 2:01:15 PM EST","53"
"2016/06/30 2:07:06 PM EST","46"
"2016/06/30 2:07:19 PM EST","68"
"2016/06/30 2:35:43 PM EST","60"
"2016/06/30 2:53:09 PM EST","51"
"2016/06/30 2:57:29 PM EST","55"
"2016/06/30 3:24:57 PM EST","45"
"2016/06/30 3:33:42 PM EST","48"
"2016/06/30 3:34:15 PM EST","59"
"2016/06/30 3:43:04 PM EST","60"
"2016/06/30 4:07:32 PM EST","39"
"2016/06/30 4:07:55 PM EST","47"
"2016/06/30 4:10:57 PM EST","54"
"2016/06/30 4:32:25 PM EST","45"
"2016/06/30 4:50:56 PM EST","55"
"2016/06/30 4:53:24 PM EST","50"
"2016/06/30 4:58:10 PM EST","55"
"2016/06/30 5:23:41 PM EST","50"
"2016/06/30 5:59:02 PM EST","57"
"2016/06/30 6:13:53 PM EST","45"
"2016/06/30 6:28:27 PM EST","43"
"2016/06/30 6:34:39 PM EST","47"
"2016/06/30 6:40:18 PM EST","40"
"2016/06/30 7:13:09 PM EST","48"
